name,source,gender,wikidata,type
Martin-Empl-Ring,,,,way
Martin-Greif-Straße,,,,way
Martin-Heidegger-Straße,,,,way
Martin-Kollar-Straße,,,,way
Martin-Luther-Straße,,,,way
Martiusbrücke,,,,way
Martiusstraße,,,,way
Marzellgasse,,,,way
Masurenstraße,,,,way
Maßliebchenstraße,,,,way
Maßmannstraße,,,,way
Mathias-Schmid-Weg,,,,way
Mathilde-Berghofer-Weichner-Straße,,,,way
Mathilde-Boyen-Straße,,,,way
Mathildenstraße,,,,way
Matterhornstraße,,,,way
Matthias-Mayer-Straße,,,,way
Matthissonstraße,,,,way
"Mattighofer Straße",,,,way
Mattoneplatz,,,,way
Mattseestraße,,,,way
Mauerkircherstraße,,,,way
Mauerseglerstraße,,,,way
Maukestraße,,,,way
Maurerstraße,,,,way
Maurice-Ravel-Weg,,,,way
Mäuselweg,,,,way
Mauthäuslstraße,,,,way
Max-Bill-Straße,,,,way
Max-Born-Straße,,,,way
Max-Bruch-Straße,,,,way
Max-Diamand-Straße,,,,way
Max-Friedlaender-Bogen,,,,way
Max-Halbe-Weg,,,,way
Max-Jansen-Straße,,,,way
Max-Josef-Geräumt,,,,way
Max-Joseph-Brücke,,,,way
Max-Joseph-Straße,,,,way
Max-Koch-Steg,,,,way
Max-Kolmsperger-Straße,,,,way
Max-Kustermann-Platz,,,,way
Max-Lebsche-Platz,,,,way
Max-Liebermann-Straße,,,,way
Max-Mannheimer-Platz,,,,way
Max-Müllner-Straße,,,,way
Max-Nadler-Straße,,,,way
Max-Planck-Straße,,,,way
Max-Proebstl-Straße,,,,way
Max-Reinhardt-Weg,,,,way
Max-Rothschild-Straße,,,,way
Max-Scheler-Straße,,,,way
Max-Seidl-Weg,,,,way
Max-Valier-Straße,,,,way
Max-Weber-Platz,,,,way
Max-Wönner-Straße,,,,way
Max-Zenger-Straße,,,,way
Max-von-Gruber-Straße,,,,way
Max-von-Laue-Straße,,,,way
Maxburgstraße,,,,way
Maxhofstraße,,,,way
Maximilian-Kolbe-Allee,,,,way
Maximilian-Wetzger-Straße,,,,way
Maximiliansplatz,,,,way
Maximilianstraße,,,,way
Maxlrainstraße,,,,way
Mayrfelsstraße,,,,way
Mayrstraße,,,,way
Mazaristraße,,,,way
McGraw-Graben,,,,way
Mechthildenstraße,,,,way
Medererstraße,,,,way
Megerlestraße,,,,way
Meggendorferstraße,,,,way
Meglingerstraße,,,,way
Mehlprimelweg,,,,way
Meichelbeckstraße,,,,way
Meier-Helmbrecht-Straße,,,,way
Meillerweg,,,,way
Meindlstraße,,,,way
Meineckestraße,,,,way
Meisenstraße,,,,way
Meistersingerstraße,,,,way
"Meißener Straße",,,,way
Melanchthonstraße,,,,way
Melchiorstraße,,,,way
Melßheimerstraße,,,,way
Melusinenstraße,,,,way
"Memeler Straße",,,,way
Memlingstraße,,,,way
"Memminger Platz",,,,way
Menagerieweg,,,,way
Mendelssohnstraße,,,,way
Menradstraße,,,,way
Menterschwaigstraße,,,,way
Menterstraße,,,,way
Menzelstraße,,,,way
"Menzinger Straße",,,,way
"Meraner Straße",,,,way
Mergenthalerstraße,,,,way
Merianstraße,,,,way
Merlinweg,,,,way
"Merseburger Straße",,,,way
Merxmüller-Weg,,,,way
Merzbacherstraße,,,,way
Merzstraße,,,,way
Messerschmittstraße,,,,way
Methfesselstraße,,,,way
Mettenleiterplatz,,,,way
Mettenstraße,,,,way
Mettinghstraße,,,,way
"Mettlacher Straße",,,,way
"Mettnauer Straße",,,,way
Metzgerstraße,,,,way
Metzstraße,,,,way
Meyerbeerstraße,,,,way
Michael-Beer-Straße,,,,way
Michael-Ende-Straße,,,,way
Michael-Gasteiger-Weg,,,,way
Michael-Hartig-Weg,,,,way
Michael-Huber-Weg,,,,way
Michael-Öchsner-Straße,,,,way
Michael-Proebstl-Weg,,,,way
Michael-Seidl-Straße,,,,way
Michaeliburgstraße,,,,way
Michelfeldweg,,,,way
Michelspeckstraße,,,,way
Michelweg,,,,way
Michl-Ehbauer-Weg,,,,way
Michl-Lang-Weg,,,,way
Midgardstraße,,,,way
"Miesbacher Platz",,,,way
"Miesbacher Straße",,,,way
Miesingstraße,,,,way
Milanweg,,,,way
"Milbertshofener Platz",,,,way
"Milbertshofener Straße",,,,way
Milchhäuslstraße,,,,way
Milchstraße,,,,way
Mildred-Scheel-Bogen,,,,way
Militärgartenweg,,,,way
Millauerweg,,,,way
Millöckerstraße,,,,way
Mimosenstraße,,,,way
"Mindelheimer Straße",,,,way
Minerviusstraße,,,,way
Minnewitstraße,,,,way
Minorstraße,,,,way
Mirabellenweg,,,,way
Mirjam-David-Straße,,,,way
Mistweg,,,,way
"Mittbacher Straße",,,,way
Mitteisstraße,,,,way
"Mittenwalder Straße",,,,way
Mittererstraße,,,,way
Mitterfeldstraße,,,,way
Mittermayrstraße,,,,way
"Mitterteicher Straße",,,,way
Mitterweg,,,,way
Mitterwieserstraße,,,,way
Mittlere-Isar-Straße,,,,way
Mochostraße,,,,way
Mohl-Weg,,,,way
Möhlstraße,,,,way
Mohnweg,,,,way
Mohrstraße,,,,way
Moltkestraße,,,,way
Mommsenstraße,,,,way
Mona-Lisa-Straße,,,,way
Mönchbergstraße,,,,way
Mondscheinweg,,,,way
Mondseestraße,,,,way
Mondstraße,,,,way
Monica-Bleibtreu-Weg,,,,way
Monikastraße,,,,way
Montenstraße,,,,way
Montgelasstraße,,,,way
Montsalvatstraße,,,,way
Moorackerweg,,,,way
"Moosacher Sankt-Martins-Platz",,,,way
"Moosacher Straße",,,,way
Moosanger,,,,way
"Moosburger Straße",,,,way
Moosglöckchenweg,,,,way
Mooshäuslweg,,,,way
Moospfarrerweg,,,,way
"Moosschwaiger Weg",,,,way
Moossteiggeräumt,,,,way
Moosstraße,,,,way
Mooswiesenstraße,,,,way
Moraltstraße,,,,way
Morassistraße,,,,way
Morawitzkystraße,,,,way
Morenastraße,,,,way
Morgenrothstraße,,,,way
Morgensternstraße,,,,way
Morigglstraße,,,,way
Moritz-Bloch-Weg,,,,way
Morsering,,,,way
Mortonstraße,,,,way
Morungenstraße,,,,way
"Möschenfelder Straße",,,,way
Moselstraße,,,,way
Möslweg,,,,way
Motorstraße,,,,way
Mottlstraße,,,,way
Möwestraße,,,,way
Muffatstraße,,,,way
Mühlangerstraße,,,,way
Mühlbaurstraße,,,,way
Mühldorfstraße,,,,way
Mühlerweg,,,,way
Mühlhaissenstraße,,,,way
Mühlhölzlweg,,,,way
"Mühlthaler Straße",,,,way
"Mülhauser Straße",,,,way
Müllerstadelstraße,,,,way
Müllerstraße,,,,way
Müllritterstraße,,,,way
"Münchberger Straße",,,,way
"Münchener Straße",,,,way
Münchhausenstraße,,,,way
"Münchner Freiheit",,,,way
"Münchner Straße",,,,way
Münchner-Kindl-Weg,,,,way
Munckerstraße,,,,way
Mundesgasse,,,,way
"Münsinger Straße",,,,way
Münzstraße,,,,way
"Murnauer Straße",,,,way
Musäusstraße,,,,way
Musenbergstraße,,,,way
Museumshof,,,,relation+way
Muspelheimstraße,,,,way
Muspillistraße,,,,way
Muthmannstraße,,,,way
Muthstraße,,,,way
Mutschellestraße,,,,way
Muttenthalerstraße,,,,way
Mutter-Teresa-Straße,,,,way
Muxelstraße,,,,way
Myrtenstraße,,,,way
N,,,,way
Naagerstraße,,,,way
"Nabburger Straße",,,,way
Nachtigalstraße,,,,way
Nadistraße,,,,way
Naglerstraße,,,,way
Nailastraße,,,,way
Nanette-Bald-Straße,,,,way
Nanga-Parbat-Straße,,,,way
Narzissenstraße,,,,way
Naßlstraße,,,,way
Nätherstraße,,,,way
Nauestraße,,,,way
Naumannstraße,,,,way
"Naumburger Straße",,,,way
Naupliastraße,,,,way
Nawiaskystraße,,,,way
Nebelhornstraße,,,,way
Neckarstraße,,,,way
"Nederlinger Platz",,,,way
"Nederlinger Straße",,,,way
Negrellistraße,,,,way
Neherstraße,,,,way
Neideckstraße,,,,way
"Neidensteiner Straße",,,,way
Nelkenweg,,,,way
Nelly-Sachs-Weg,,,,way
Nepomukbrücke,,,,way
"Nesselwanger Straße",,,,way
Nettelbeckstraße,,,,way
Netzegaustraße,,,,way
Netzerstraße,,,,way
"Neuberghauser Straße",,,,way
"Neubiberger Straße",,,,way
"Neuchinger Straße",,,,way
"Neufahrner Straße",,,,way
Neufeldstraße,,,,way
"Neufriedenheimer Platz",,,,way
"Neufriedenheimer Straße",,,,way
Neugeräumt,,,,way
"Neuhauser Straße",,,,relation+way
"Neuhauser Weg",,,,way
Neuherbergstraße,,,,way
"Neuhofener Platz",,,,way
"Neumarkter Straße",,,,way
"Neunkirchner Straße",,,,way
Neureutherstraße,,,,way
"Neurieder Straße",,,,way
Neurißweg,,,,way
"Neusatzer Straße",,,,way
Neusönnerstraße,,,,way
Neustätterstraße,,,,way
"Neustifter Straße",,,,way
Neuturmstraße,,,,way
Newtonstraße,,,,way
Nibelungenstraße,,,,way
Nico-Dostal-Weg,,,,way
Niebuhrstraße,,,,way
Niederalmstraße,,,,way
"Niederalteicher Straße",,,,way
Niederhedernstraße,,,,way
Niedermayerstraße,,,,way
"Niedernburger Weg",,,,way
Niederwaldstraße,,,,way
Niemöllerallee,,,,way
Nieserstraße,,,,way
Niethammerstraße,,,,way
Nietzschestraße,,,,way
Nigerstraße,,,,way
Nigglstraße,,,,way
Nikolaiplatz,,,,way
Nikolaistraße,,,,way
Nikolaus-Gradl-Weg,,,,way
Nikolaus-Prugger-Weg,,,,way
Nikolaus-Rüdinger-Straße,,,,way
Nimmerfallstraße,,,,way
Nimrodstraße,,,,way
Niobestraße,,,,way
Nithartstraße,,,,way
Nixenweg,,,,way
Nockherstraße,,,,way
Noderstraße,,,,way
Nodungstraße,,,,way
Noestraße,,,,way
Noldinstraße,,,,way
Nonnenhornstraße,,,,way
Nordendstraße,,,,way
"Norderneyer Straße",,,,way
Nordhaideplatz,,,,relation
"Nördliche Auffahrtsallee",,,,way
"Nördliche Münchner Straße",,,,way
"Nördliches Schloßrondell",,,,way
Nordseestraße,,,,way
Normannenplatz,,,,way
Normannenstraße,,,,way
Nornenstraße,,,,way
Notburgastraße,,,,way
Nothkaufplatz,,,,way
Nothkaufstraße,,,,way
Novalisstraße,,,,way
Numbergerstraße,,,,way
"Nürnberger Platz",,,,way
"Nürnberger Straße",,,,way
Nusselstraße,,,,way
Nußbaumstraße,,,,way
Nußhäherstraße,,,,way
Nußstraße,,,,way
"Nymphenburger Straße",,,,way
O,,,,way
Oberanger,,,,way
Oberascherstraße,,,,way
"Oberaudorfer Straße",,,,way
"Oberauer Straße",,,,way
"Oberbiberger Strassl",,,,way
"Oberbiberger Straße",,,,way
"Oberbrunner Straße",,,,way
"Obere Allee",,,,way
"Obere Grasstraße",,,,way
"Obere Hausbreite",,,,way
"Obere Johannisstraße",,,,way
"Obere Länge",,,,way
"Obere Mühlstraße",,,,way
"Obere Weidenstraße",,,,way
"Oberföhringer Straße",,,,way
"Oberhofer Platz",,,,way
"Oberhofer Weg",,,,way
Oberhuberstraße,,,,way
Oberhummerweg,,,,way
Oberjägerstraße,,,,way
Oberländerstraße,,,,way
Obermaierstraße,,,,way
Obermoosstraße,,,,way
Oberndorfferstraße,,,,way
"Obernzeller Straße",,,,way
"Oberölkofener Straße",,,,way
Oberonstraße,,,,way
Oberottl-Passage,,,,way
"Oberschlesische Straße",,,,way
Oberseestraße,,,,way
"Oberstdorfer Straße",,,,way
Oberstjägermeisterweg,,,,way
"Oberviechtacher Straße",,,,way
"Obinger Straße",,,,way
Öcklweg,,,,way
"Ödenstockacher Weg",,,,way
Oderstraße,,,,way
Odinstraße,,,,way
"Oedenstockacher Gangsteig",,,,way
Oedkarspitzstraße,,,,way
Oefelestraße,,,,way
Oertlinweg,,,,way
Oettingenstraße,,,,way
Offenbachstraße,,,,way
Ofterdingenstraße,,,,way
"Oggersheimer Straße",,,,way
"Ohlauer Straße",,,,way
Ohlenschlagerstraße,,,,way
Ohlmüllerstraße,,,,way
"Ohlstadter Straße",,,,way
Ohmbrücke,,,,way
Ohmstraße,,,,way
"Olchinger Straße",,,,way
"Olchinger Weg",,,,way
Oldenbourgstraße,,,,way
Olga-Tschechowa-Weg,,,,way
Olgastraße,,,,way
Olivierstraße,,,,way
Ollenhauerstraße,,,,way
Olmendorferstraße,,,,way
Olof-Palme-Straße,,,,way
Olschewskibogen,,,,way
Olympiastraße,,,,way
Omptedastraße,,,,way
Oneginstraße,,,,way
Onyxplatz,,,,way
Opalstraße,,,,way
Opitzstraße,,,,way
"Oppenrieder Straße",,,,way
Orchisweg,,,,way
Orffstraße,,,,way
Orlando-Passage,,,,way
Orlandostraße,,,,way
Orleansplatz,,,,relation+way
Orleansstraße,,,,way
Orpheusstraße,,,,way
Orsinistraße,,,,way
Ortenburgstraße,,,,way
Orthstraße,,,,way
Ortlindestraße,,,,way
Ortnitstraße,,,,way
Ortolfstraße,,,,way
Ortrudstraße,,,,way
Ortweinstraße,,,,way
Oselstraße,,,,way
Oskar-Barnack-Straße,,,,way
Oskar-Coester-Weg,,,,way
Oskar-Maria-Graf-Ring,,,,way
Oskar-von-Miller-Ring,,,,way
Oslostraße,,,,way
"Osnabrücker Straße",,,,way
Ossannastraße,,,,way
Osserstraße,,,,way
"Ossiacher Straße",,,,way
Ossingerstraße,,,,way
Osterangerstraße,,,,way
"Osterhofener Weg",,,,way
Ostermayrstraße,,,,way
Ostermoosstraße,,,,way
Osterseenstraße,,,,way
Osterwaldstraße,,,,way
Osthof,,,,way
Ostmarkstraße,,,,way
Ostpreußenstraße,,,,way
Oswald-Bieber-Weg,,,,way
Oswaldweg,,,,way
Otilostraße,,,,way
Otkerstraße,,,,way
Otl-Aicher-Straße,,,,way
Ötschmannweg,,,,way
"Ottendichler Straße",,,,way
"Otterfinger Straße",,,,way
Ottilienstraße,,,,way
Öttlmairstraße,,,,way
Otto-Bezold-Weg,,,,way
Otto-Dischner-Weg,,,,way
Otto-Engl-Platz,,,,way
Otto-Hahn-Ring,,,,way
Otto-Klemperer-Weg,,,,way
Otto-Kohlhofer-Weg,,,,way
Otto-Lederer-Weg,,,,way
Otto-Leixl-Straße,,,,way
Otto-Meitinger-Straße,,,,way
Otto-Merkt-Weg,,,,way
Otto-Perutz-Straße,,,,way
Otto-Sendtner-Straße,,,,way
Otto-Warburg-Straße,,,,way
Otto-Wels-Straße,,,,way
"Ottobeurer Straße",,,,way
"Ottobrunner Straße",,,,way
Ottostraße,,,,way
Ottweilerstraße,,,,way
Oxnerweg,,,,way
P,,,,way
Pacellipassage,,,,way
Pacellistraße,,,,way
Pachemstraße,,,,way
Pachmayrplatz,,,,way
Packenreiterstraße,,,,way
Paduanostraße,,,,way
Paganinistraße,,,,way
Pagodenburgstraße,,,,way
Pählstraße,,,,way
Paidarstraße,,,,way
Palestrinastraße,,,,way
Palmstraße,,,,way
Paosostraße,,,,way
Papa-Schmid-Straße,,,,way
Papinstraße,,,,way
Pappelallee,,,,way
Pappenheimstraße,,,,way
Papperitzstraße,,,,way
Paracelsusstraße,,,,way
Paradiesgartenweg,,,,way
Paradiesstraße,,,,way
"Pariser Platz",,,,way
"Pariser Straße",,,,way
Parkmeisterstraße,,,,way
Parkstraße,,,,way
Parlerstraße,,,,way
Parrotstraße,,,,way
"Parsberger Straße",,,,way
Partenhauserweg,,,,way
"Partenkirchner Straße",,,,way
Partnachstraße,,,,way
Parzivalplatz,,,,way
Parzivalstraße,,,,way
Paschstraße,,,,way
Pasettiweg,,,,way
"Pasinger Bahnhofsplatz",,,,way
"Pasinger Heuweg",,,,way
"Pasinger Marienplatz",,,,way
"Pasinger Promenade",,,,way
Passauerstraße,,,,way
Passionistenstraße,,,,way
Pasteurstraße,,,,way
Pauckerweg,,,,way
Paul-Abraham-Weg,,,,way
Paul-Brann-Straße,,,,way
Paul-Bürck-Weg,,,,way
Paul-Dahlke-Weg,,,,way
Paul-Ehrlich-Weg,,,,way
Paul-Gerhardt-Allee,,,,way
Paul-Henri-Spaak-Straße,,,,way
Paul-Heyse-Straße,,,,way
Paul-Heyse-Unterführung,,,,way
Paul-Hindemith-Allee,,,,way
Paul-Hösch-Straße,,,,way
Paul-Huml-Bogen,,,,way
Paul-Klee-Straße,,,,way
Paul-Löbe-Straße,,,,way
Paul-Meisel-Weg,,,,way
Paul-Neu-Weg,,,,way
Paul-Preuß-Straße,,,,way
Paul-Renner-Weg,,,,way
Paul-Wassermann-Straße,,,,way
Paul-von-Groth-Weg,,,,way
Paula-Breitenbach-Weg,,,,way
Paula-Hahn-Weinheimer-Weg,,,,way
Paula-Herzog-Weg,,,,way
Paula-Ludwig-Weg,,,,way
Paulanerplatz,,,,way
Paulastraße,,,,way
Paulckestraße,,,,way
Paulsdorfferstraße,,,,way
Paumannstraße,,,,way
Pechdellerstraße,,,,way
"Pechlarner Straße",,,,way
Pegnitzstraße,,,,way
Peißenbergstraße,,,,way
"Peitinger Weg",,,,way
Pelargonienweg,,,,way
Pelkovenstraße,,,,way
Pellegrinistraße,,,,way
Pembaurstraße,,,,way
Penckstraße,,,,way
Pennstraße,,,,way
Pentenriederweg,,,,way
"Penzberger Straße",,,,way
Penzoltstraße,,,,way
Peralohstraße,,,,way
Perathonerstraße,,,,way
Perchastraße,,,,way
"Perchtinger Straße",,,,way
"Peretshofener Straße",,,,way
Perfallstraße,,,,way
"Perlacher Bahnhofstraße",,,,way
"Perlacher Straße",,,,way
Perlgrasweg,,,,way
Perlschneiderstraße,,,,way
Permanederstraße,,,,way
Permoserplatz,,,,way
Pernerkreppe,,,,way
Pertisaustraße,,,,way
Perusahof,,,,way
Perusapassage,,,,way
Perusastraße,,,,way
Peschelanger,,,,way
Peslmüllerstraße,,,,way
Pestalozzistraße,,,,way
Peter-Anders-Straße,,,,way
Peter-Auzinger-Straße,,,,way
Peter-Dörfler-Straße,,,,way
Peter-Henlein-Straße,,,,way
Peter-Kreuder-Straße,,,,way
Peter-Lühr-Straße,,,,way
Peter-Müller-Straße,,,,way
Peter-Paul-Althaus-Straße,,,,way
Peter-Putz-Straße,,,,way
Peter-Schlemihl-Straße,,,,way
Peter-Stegmüller-Weg,,,,way
Peter-Vischer-Straße,,,,way
Peter-Winter-Straße,,,,way
Petergörglstraße,,,,way
Petersenstraße,,,,way
Petersplatz,,,,way
Petra-Kelly-Straße,,,,way
Petrarcastraße,,,,way
Petristraße,,,,way
Pettenbeckstraße,,,,way
Pettenkoferstraße,,,,way
Pettostraße,,,,way
Petuelpark,,,,way
Petuelring,,,,way
Petunienweg,,,,way
Petzetstraße,,,,way
Pfaffenwinkel,,,,way
Pfaffmünsterweg,,,,way
Pfälzer-Wald-Straße,,,,way
Pfänderstraße,,,,way
Pfannenstielgeräumt,,,,way
Pfanzeltplatz,,,,way
Pfarrer-Grimm-Straße,,,,way
Pfarrer-Himmler-Straße,,,,way
Pfarrer-Kolberer-Straße,,,,way
Pfarrer-Rosenberger-Straße,,,,way
Pfarrer-Steiner-Platz,,,,way
Pfarrer-Thaurer-Straße,,,,way
Pfarrstraße,,,,way
Pfarrweg,,,,way
Pfättendorferstraße,,,,way
Pfauenweg,,,,way
Pfefferstraße,,,,way
Pfeilschifterstraße,,,,way
Pfeilweg,,,,way
Pfeivestlstraße,,,,way
Pfennigweg,,,,way
Pferggasse,,,,way
Pfettenstraße,,,,way
Pfingstrosenstraße,,,,way
Pfistermeisterstraße,,,,way
Pfisterstraße,,,,way
Pfitznerstraße,,,,way
Pflaumstraße,,,,way
Pflegerbauerstraße,,,,way
Pflegerstraße,,,,way
Pflüglstraße,,,,way
Pflugstraße,,,,way
"Pfrontener Platz",,,,way
Pfundmayerstraße,,,,way
Phantasiestraße,,,,way
Philipp-Foltz-Straße,,,,way
Philipp-Loewenfeld-Straße,,,,way
Philipp-Reis-Straße,,,,way
Philippine-Schick-Allee,,,,way
Piccoloministraße,,,,way
Pichtstraße,,,,way
Pickelstraße,,,,way
"Pidinger Straße",,,,way
Pienzenauerstraße,,,,way
Pilarstraße,,,,way
Pilatusstraße,,,,way
"Pilgersheimer Straße",,,,way
Pilotystraße,,,,way
Pilsenseestraße,,,,way
Piltzweg,,,,way
Pinienweg,,,,way
Piperstraße,,,,way
"Pippinger Straße",,,,way
Pirchingerstraße,,,,way
Pirkheimerstraße,,,,way
"Pirmasenser Straße",,,,way
Pirmaterstraße,,,,way
Pirolstraße,,,,way
Pirschstraße,,,,way
Pistorinistraße,,,,way
Piusplatz,,,,way
Piusstraße,,,,way
Pixisstraße,,,,way
"Planegger Straße",,,,way
"Plankenfelser Straße",,,,way
Plankenhofstraße,,,,way
Plankensteinstraße,,,,way
Plankstettenstraße,,,,way
Planseestraße,,,,way
Pläntschweg,,,,way
Plassenburgstraße,,,,way
Platanenstraße,,,,way
Platenstraße,,,,way
"Plattlinger Straße",,,,way
Plattnerstraße,,,,way
"Platz der Freiheit",,,,way
"Platz der Menschenrechte",,,,relation
"Platz vor der Feldherrnhalle",,,,relation
Platzl,,,,way
Platzlpassagen,,,,way
"Plauener Straße",,,,way
Plazerstraße,,,,way
Plecherstraße,,,,way
Plenklweberweg,,,,way
Plettstraße,,,,way
Plievierpark,,,,way
Plinganserstraße,,,,way
Plumserjochstraße,,,,way
"Pöckinger Straße",,,,way
Poelt-Weg,,,,way
Poetenwinkel,,,,way
Pognerstraße,,,,way
Poißlweg,,,,way
Polkostraße,,,,way
Pöllatstraße,,,,way
Pollenwiesenweg,,,,way
"Pollinger Straße",,,,way
Pommernstraße,,,,way
Ponkratzstraße,,,,way
Pontresinaweg,,,,way
Ponzonestraße,,,,way
Pöppelstraße,,,,way
Porgesstraße,,,,way
Portenstraße,,,,way
Portiastraße,,,,way
Portweg,,,,way
Poschingerstraße,,,,way
"Posener Platz",,,,way
"Posener Straße",,,,way
Possartstraße,,,,way
Pössenbacherstraße,,,,way
"Possenhofener Straße",,,,way
Postillonstraße,,,,way
Postweg,,,,way
Pötschnerstraße,,,,way
"Potsdamer Straße",,,,way
Pottensteinstraße,,,,way
Pottstraße,,,,way
"Prager Straße",,,,way
Prälat-Höck-Bogen,,,,way
Prälat-Miller-Weg,,,,way
Prälat-Wellenhofer-Straße,,,,way
Prälat-Zistl-Straße,,,,way
Pranckhstraße,,,,way
Prangerlstraße,,,,way
Prannerpassage,,,,way
Prannerstraße,,,,way
Prantlstraße,,,,way
Praschlerstraße,,,,way
Preetoriusweg,,,,way
Pregerstraße,,,,way
Prentelweg,,,,way
Presselweg,,,,way
"Preßburger Straße",,,,way
"Pretzfelder Straße",,,,way
Preußenstraße,,,,way
Preysingplatz,,,,relation+way
Preysingstraße,,,,way
Preziosastraße,,,,way
Prielmayerstraße,,,,way
Prießnitzstraße,,,,way
Primelstraße,,,,way
Pringsheimstraße,,,,way
Prinz-Carl-Brücke,,,,way
Prinz-Eugen-Straße,,,,way
Prinz-Konstantin-Straße,,,,way
Prinz-Ludwig-Straße,,,,way
Prinzenstraße,,,,way
Prinzregentenplatz,,,,relation+way
Prinzregentenstraße,,,,way
Probst-Heinrich-Straße,,,,way
Prochintalstraße,,,,way
Professor-Eichmann-Straße,,,,way
Professor-Huber-Platz,,,,way
Professor-Rudolf-Esterer-Weg,,,,way
Promenadeplatz,,,,way
Prößlstraße,,,,way
Prüfeningweg,,,,way
Prunkhof,,,,way
Puccinistraße,,,,way
"Puchheimer Straße",,,,way
Puechbergerstraße,,,,way
Pühnstraße,,,,way
"Pullacher Platz",,,,way
"Pullacher Straße",,,,way
Pulverturmstraße,,,,way
Pumptrack,,,,way
Pündterplatz,,,,way
Puppenweg,,,,way
Purpurweidenweg,,,,way
Pütrichstraße,,,,way
"Putzbrunner Straße",,,,way
"Putziger Straße",,,,way
Q,,,,way
Quagliostraße,,,,way
"Quedlinburger Straße",,,,way
Quellenstraße,,,,way
Quendelweg,,,,way
Quiddestraße,,,,way
R,,,,way
Rabeneckstraße,,,,way
Rabenkopfstraße,,,,way
Rabensteinstraße,,,,way
Rablstraße,,,,way
Rachelstraße,,,,way
"Rad/Fußweg Barlachstraße",,,,way
"Rad/Fußweg Zufahrt Isarring",,,,way
Radeckestraße,,,,way
Radlkofer-Weg,,,,way
Radlsteg,,,,way
"Radolfzeller Straße",,,,way
Radspielerstraße,,,,way
"Radweg Ampfingstraße",,,,way
Raffweg,,,,way
Raglovichstraße,,,,way
Raheinstraße,,,,way
Rahel-Straus-Weg,,,,way
"Raidinger Straße",,,,way
Raiffeisenplatz,,,,way
Rainackerweg,,,,way
Rainer-Werner-Fassbinder-Platz,,,,way
Rainfarnstraße,,,,way
"Raintaler Straße",,,,way
Ramannstraße,,,,way
Rambaldistraße,,,,way
Rambergstraße,,,,way
Rambertweg,,,,way
"Ramersdorfer Straße",,,,way
Ramoltstraße,,,,way
"Ramsauer Straße",,,,way
Ramungstraße,,,,way
Randeckstraße,,,,way
Randelshoferweg,,,,way
Randorferstraße,,,,way
Ranertstraße,,,,way
Rankestraße,,,,way
Rappelhofstraße,,,,way
Rappenseestraße,,,,way
Rappenweg,,,,way
"Rappoltsteiner Straße",,,,way
Rassogasse,,,,way
"Raststätte Pippinger Flur",,,,way
Rathausgasse,,,,way
Rathenaustraße,,,,way
Rathgeberstraße,,,,way
Rathochstraße,,,,way
Ratiborstraße,,,,way
Ratkisstraße,,,,way
Ratoldstraße,,,,way
"Rattenberger Straße",,,,way
Rattenhuberweg,,,,way
Ratzelstraße,,,,way
Raucheneggerstraße,,,,way
Rauchstraße,,,,way
Rauheckstraße,,,,way
Rauschbergstraße,,,,way
Ravennastraße,,,,way
"Ravensburger Ring",,,,way
Rebholzstraße,,,,way
Rebhuhnweg,,,,way
Redlingerplatz,,,,way
Redlingerstraße,,,,way
Redwitzstraße,,,,way
Regattaweg,,,,way
Regenpfeiferweg,,,,way
"Regensburger Platz",,,,way
Regentenweg,,,,way
Regerplatz,,,,way
Regerstraße,,,,way
Regina-Ullmann-Straße,,,,way
Reginastraße,,,,way
Reginbaldstraße,,,,way
Reginfriedstraße,,,,way
Reginoltstraße,,,,way
Rehbergstraße,,,,way
Rehkemperstraße,,,,way
Rehsteig,,,,way
Rehstraße,,,,way
Reichardtweg,,,,way
Reiche-Weg,,,,way
Reichenaustraße,,,,way
Reichenbachbrücke,,,,way
Reichenbachplatz,,,,way
Reichenbachstraße,,,,way
Reichenbergstraße,,,,way
"Reichenhaller Straße",,,,way
"Reichersbeurer Straße",,,,way
Reicherstorfferweg,,,,way
Reifenstuelstraße,,,,way
Reigersbachstraße,,,,way
Reiherweg,,,,way
Reinachstraße,,,,way
Reinekestraße,,,,way
Reinerstraße,,,,way
Reinhard-von-Frank-Straße,,,,way
Reinmarplatz,,,,way
Reinoltstraße,,,,way
Reisachstraße,,,,way
Reischlweg,,,,way
Reiserstraße,,,,way
Reisingerstraße,,,,way
Reismühlenstraße,,,,way
Reitknechtstraße,,,,way
Reitmorstraße,,,,way
Rembrandtstraße,,,,way
Renatastraße,,,,way
Renkenweg,,,,way
Rennbahnstraße,,,,way
Renner-Weg,,,,way
Rennertstraße,,,,way
Reschenbachstraße,,,,way
Reschreiterstraße,,,,way
Reschstraße,,,,way
Resedenweg,,,,way
Resi-Huber-Platz,,,,relation
Residenzpassage,,,,way
Residenzstraße,,,,way
Reuchlinstraße,,,,way
Reulandstraße,,,,way
Reußensteinstraße,,,,way
Reußweg,,,,way
"Reutberger Straße",,,,way
"Revaler Straße",,,,way
Reventlowstraße,,,,way
Rheinbergerstraße,,,,way
Rheingoldstraße,,,,way
Rheinlandstraße,,,,way
Rheinsteinstraße,,,,way
Rheinstraße,,,,way
Rhoda-Erdmann-Straße,,,,way
Rhododendronweg,,,,way
Rhönstraße,,,,way
Ria-Burkei-Straße,,,,way
Ricarda-Huch-Straße,,,,way
Richard-Pietzsch-Weg,,,,way
